1	16.129558	2.714583	544.265740
2	16.246494	2.378067	1086.602575
3	17.273543	1.078873	302.639015
4	18.579211	1.153278	336.846200
5	59.775794	1.337310	2152.046035
6	116.286876	2.707438	235.035918
7	123.285917	2.717670	472.153744
8	123.306505	1.078600	466.737049
9	123.336768	2.205117	6300.806367
10	123.348712	2.376123	1197.784232
11	129.560552	2.204999	1516.453437
12	129.591120	2.371113	257.808984
13	133.744955	1.152552	416.373937
14	133.771687	2.377960	773.568014
15	133.795025	2.709360	273.775557
16	161.726789	4.293477	133.579215
