/home/martin/Documents/Mnova Data/Modified/indanone/14142308-04.fid/fid
1	0.899483	0.903427	0.253503	
2	0.933059	0.931834	0.761397	
3	1.02792	1.56179	5.11195	
4	1.03003	1.02985	45.7692	
5	1.03271	1.98715	5.35381	
6	1.1527	1.15424	0.371119	
7	1.16807	1.16598	0.533212	
8	1.54371	1.54082	1.5897	
9	1.55819	2.63653	2.74021	
10	1.55857	1.99765	3.95989	
11	1.56039	1.02963	0.826253	
12	1.57286	1.57944	1.7568	
13	1.98703	1.55512	0.834879	
14	1.98765	1.97993	1.31001	
15	1.99129	2.63719	1.36691	
16	1.99422	1.02967	2.62389	
17	2.63406	1.99107	0.361941	
18	2.63412	3.34537	0.692989	
19	2.63607	2.84107	0.298514	
20	2.64745	1.57489	0.158596	
21	2.64776	2.63805	0.447044	
22	2.84243	2.84307	2.91273	
23	2.8431	2.63624	0.831733	
24	2.84741	3.33761	8.60711	
25	3.33561	2.63566	1.22801	
26	3.33801	3.35136	2.99185	
27	3.34002	2.84113	13.2361	
28	4.41119	-0.0540571	7.88194	
29	7.28031	7.27947	0.339045	
30	7.37858	7.5971	1.31016	
31	7.37874	7.7666	0.155858	
32	7.37984	7.37917	5.11898	
33	7.38138	7.46909	0.362246	
34	7.47904	7.59715	4.96215	
35	7.48163	2.84264	0.276334	
36	7.486	7.48309	7.27262	
37	7.59564	7.47905	0.637581	
38	7.59629	7.38001	1.35293	
39	7.59842	7.59588	5.41638	
40	7.76086	7.76373	3.92982	
41	7.76437	7.59934	0.374163	
42	7.767	7.37878	5.04664	

/home/martin/Documents/Mnova Data/Modified/indanone/14142308-05.fid/fid

/home/martin/Documents/Mnova Data/Modified/indanone/14142308-06.fid/fid

