1	7.766600	7.378862	3404.445212
2	7.597136	7.478674	97486.104525
3	7.597104	7.378770	46821.948577
4	7.478801	7.597777	15614.734834
5	7.380026	7.597288	42196.958012
6	7.378784	7.766861	90353.395467
7	3.339652	3.336648	41592.564138
8	3.339305	2.849917	259170.740626
9	3.338711	2.640015	12155.733398
10	2.841482	2.635065	9533.658149
11	2.841364	2.839234	23981.117842
12	2.841178	3.339404	138925.783717
13	2.639192	2.653555	6139.809948
14	2.636860	2.841800	11317.872017
15	2.635689	3.334788	17345.766840
16	1.997944	1.550167	96735.630286
17	1.996408	1.029778	27545.802675
18	1.992969	1.992014	124248.872486
19	1.575395	2.646022	2681.487260
20	1.561562	1.555323	81303.203887
21	1.559895	1.997607	9388.795357
22	1.559283	1.029321	21716.290053
23	1.029936	1.029814	214116.200486
24	1.029845	1.558682	31992.115934
25	2.636533	1.560830	336390.820636
26	2.637185	1.990383	139830.193775
27	7.379171	7.380801	851705.998302
28	7.483088	7.485840	711518.865080
29	7.595883	7.599074	712380.229021
30	7.765479	7.764448	442702.040325
31	1.029660	1.994884	93305.101195	
